substance_name,cluster,umap1,umap2,manual_label
bis(polyethyleneglycol)hydroxymethylphosphonate,6,1.9029980151185097,-0.11374663209938252,"Polymers, fatty acids & surfactants"
polyethyleneglycol-30 dipolyhydroxystearate,5,1.696392103863627,-0.015561334997646448,"Trade names, codes & biological materials"
"2,2,4,4-tetramethyl-20-(2,3-epoxy­ propyl)-7-oxa-3,20-diazadispiro-[5.1.11.2]-heneicosan-21-one, polymer",6,4.870422407818705,-1.011797607153885,"Polymers, fatty acids & surfactants"
poly(zinc glycerolate),4,0.06745867414560935,-2.776318609923355,Inorganic compounds & metal salts
"kaolin, calcined",4,-1.3642047794333396,-2.3108749987783357,Inorganic compounds & metal salts
"vermiculite, reaction product with citric acid, lithium salt",4,0.2566740958222451,-3.0858545901479646,Inorganic compounds & metal salts
"Reaction product of di-tert-butylphosphonite with biphenyl, obtained by condensation of 2,4-di-tert-butylphenol with Friedel Craft reaction product of phosphorous trichloride and biphenyl",5,1.9915509669312539,1.2309032080469207,"Trade names, codes & biological materials"
"1,2-bis(3-aminopropyl)ethylene­ diamine, polymer with N-butyl-2,2,6,6-tetramethyl-4-piperidi­namine and 2,4,6-trichloro-1,3,5-triazine",6,3.396796747876078,-0.012825638264648553,"Polymers, fatty acids & surfactants"
"amines, bis(hydrogenated tallow alkyl) oxidised",6,2.412170454693705,-1.8174960019292756,"Polymers, fatty acids & surfactants"
"polydimethylsiloxane, 3-aminopropyl terminated, polymer with dicyclohexylmethane-4,4′- diisocyanate",6,2.764058872891337,0.3382217881975249,"Polymers, fatty acids & surfactants"
"acrylic acid, methyl ester, telomer with 1-dodecanethiol, C16-C18 alkyl esters",6,1.1207784859665932,0.5164504645166472,"Polymers, fatty acids & surfactants"
"poly-[[6-[N-(2,2,6,6-tetramethyl- 4-piperidinyl)-n-butylamino]-1,3,5-triazine-2,4-diyl][(2,2,6,6-tetramethyl-4-piperidinyl)imino]-1,6-hexanediyl[(2,2,6,6-tetra­methyl-4-piperidinyl)imino]]-α-[N,N,N′,N′-tetrabutyl-N""-(2,2,6,6-tetramethyl-4-piperidinyl)-N""-[6-(2,2,6,6-tetramethyl-4-piperidiny­lamino)-hexyl]-[1,3,5-triazine-2,4,6-triamine]-ω-N,N,N′,N′-tetrabutyl-1,3,5-triazine-2,4-diamine]",6,5.559793993664652,-0.5109967889490052,"Polymers, fatty acids & surfactants"
"polydimethylsiloxane, 3-aminopropyl terminated, polymer with 1-isocyanato-3-isocyanatomethyl-3,5,5-trimethylcyclohexane",6,2.7675292937287392,0.3854898808298186,"Polymers, fatty acids & surfactants"
"glycerides, castor-oil mono-, hydrogenated, acetates",5,-1.9391514809599815,-0.5941649081411287,"Trade names, codes & biological materials"
"polyester of adipic acid with 1,3-butanediol, 1,2-propanediol and 2-ethyl-1-hexanol",5,1.4270785300263467,0.18026223757839954,"Trade names, codes & biological materials"
"α-alkenes(C20-C24) copolymer with maleic anhydride, reaction product with 4-amino-2,2,6,6-tetramethylpiperidine",5,0.43652217073527,1.7259969113168792,"Trade names, codes & biological materials"
"poly(3-nonyl-1,1-dioxo-1-thiopropane-1,3-diyl)-block-poly(x-oleyl-7-hydroxy-1,5-diiminooctane-1,8-diyl), process mixture with x = 1 and/or 5, neutralised with dodecylbenzenesulfonic acid",6,2.6250362841614785,-0.05693408774607622,"Polymers, fatty acids & surfactants"
"titanium nitride, nanoparticles",4,-0.029577568339437033,-3.976616442412369,Inorganic compounds & metal salts
"polyethylene waxes, oxidised",5,-5.784522012042135,0.03522869178629673,"Trade names, codes & biological materials"
poly(12-hydroxystearic acid)-polyethyleneimine copolymer,5,2.1845274416932168,0.10826767960167683,"Trade names, codes & biological materials"
"sulfosuccinic acid alkyl (C4-C20) or cyclohexyl diesters, salts",4,0.6609868256577554,-0.9511572124662324,Inorganic compounds & metal salts
"sulfosuccinic acid monoalkyl (C10-C16) polyethyleneglycol esters, salts",5,0.4495350567826333,-0.5004962088766023,"Trade names, codes & biological materials"
"cis-1,2-cyclohexanedicarboxylic acid, salts",6,4.580315157605082,-0.3843016924562379,"Polymers, fatty acids & surfactants"
"cis-endo-bicyclo[2.2.1]heptane- 2,3-dicarboxylic acid, salts",6,4.322592779827982,-0.44487652203463757,"Polymers, fatty acids & surfactants"
"methallylsulfonic acid, salts",4,0.5728846041688027,-1.5588317515554353,Inorganic compounds & metal salts
"neodecanoic acid, salts",4,0.13709501905527732,-2.4699810149373933,Inorganic compounds & metal salts
"pimelic acid, salts",4,0.006707772446543192,-1.9676436783971711,Inorganic compounds & metal salts
"stearoyl-2-lactylic acid, salts",5,0.1832146493920388,-1.8063157202901765,"Trade names, codes & biological materials"
"perchloric acid, salts (perchlorate)",4,0.12312637252894065,-2.1121798159780427,Inorganic compounds & metal salts
"5-sulfoisophthalic acid, salts",4,0.36997847242441795,-1.2234275939168855,Inorganic compounds & metal salts
"perfluoro acetic acid, α-substituted with the copolymer of perfluoro-1,2-propylene glycol and perfluoro-1,1-ethylene glycol, terminated with chlorohexafluoropropyloxy groups",5,1.6731861083039345,-1.4281615616979524,"Trade names, codes & biological materials"
"(butadiene, styrene, methyl methacrylate) copolymer cross-linked with 1,3-butanediol dimethacrylate",5,2.068673416806132,0.5944172737894133,"Trade names, codes & biological materials"
"(butadiene, styrene, methyl methacrylate, butyl acrylate) copolymer cross-linked with divinylbenzene or 1,3-butanediol dimethacrylate",6,2.070389553738505,0.5586571095285491,"Polymers, fatty acids & surfactants"
"(methyl methacrylate, butyl acrylate, styrene, glycidylmethacrylate) copolymer",5,2.0266197173127236,0.4483572838602141,"Trade names, codes & biological materials"
"(butadiene, ethyl acrylate, methyl methacrylate, styrene) copolymer crosslinked with divinylbenzene, in nanoform",5,2.0552969424256387,0.5915426609811858,"Trade names, codes & biological materials"
perfluoro[2-(poly(n-propoxy))propanoic acid],6,1.772587582302958,-1.5640202166738435,"Polymers, fatty acids & surfactants"
"(butyl acrylate, methyl methacrylate, butyl methacrylate) copolymer",5,2.001936957074076,0.46255373933888233,"Trade names, codes & biological materials"
"(butyl acrylate, methyl methacrylate) copolymer, cross-linked with allyl methacrylate",5,2.0452092139252724,0.453978657513626,"Trade names, codes & biological materials"
"(butyl methacrylate, ethyl acrylate, methyl methacrylate) copolymer",5,2.002922579480082,0.46493554094410694,"Trade names, codes & biological materials"
"(ethyl acrylate, methyl methacrylate) copolymer",5,2.0680313555726113,0.47453695514775074,"Trade names, codes & biological materials"
"(butyl acrylate, methyl methacrylate, styrene) copolymer",5,2.0465238539704385,0.4585357306299285,"Trade names, codes & biological materials"
titanium dioxide reacted with octyltriethoxysilane,4,1.013408943844706,-3.444587767333023,Inorganic compounds & metal salts
"α-dimethyl-3-(4’-hydroxy-3’-methoxyphenyl)propylsilyloxy, w-3-dimethyl-3-(4’-hydroxy-3’-methoxyphenyl)propylsilyl polydimethylsiloxane",6,2.9616306273469033,0.032159141987331274,"Polymers, fatty acids & surfactants"
cyclic oligomers of (butylene terephthalate),5,2.354482456875712,1.871404468804367,"Trade names, codes & biological materials"
"3-(3,5-di-tert-butyl-4-hydroxyphenyl)propanoic acid, esters with C13-C15 branched and linear alcohols",5,0.755033060742289,0.49834400394535816,"Trade names, codes & biological materials"
ethylene-vinyl acetate copolymer wax,5,1.861595675183207,0.41191175559140003,"Trade names, codes & biological materials"
"(polyethylene terephthalate, hydroxylated polybutadiene, pyromellitic anhydride) copolymer",5,2.067995115948588,0.42234316447354114,"Trade names, codes & biological materials"
"(butadiene, ethyl acrylate, methyl methacrylate, styrene) copolymer not cross-linked, in nanoform",5,2.089223906231791,0.5476973650751189,"Trade names, codes & biological materials"
"(methacrylic acid, ethyl acrylate, n-butyl acrylate, methyl methacrylate and butadiene) copolymer in nanoform",5,2.046341940594584,0.49266344287968433,"Trade names, codes & biological materials"
polyglycerol,5,-1.0374087543955741,0.42707219699002064,"Trade names, codes & biological materials"
"(butadiene, ethyl acrylate, methyl methacrylate, styrene) copolymer crosslinked with 1,3-butanediol dimethacrylate, in nanoform",5,2.0544314829835,0.5588092801866607,"Trade names, codes & biological materials"
"zinc oxide, nanoparticles, uncoated",4,-0.08208437280568459,-3.1425305010976716,Inorganic compounds & metal salts
poly((R)-3-hydroxybutyrate-co-(R)-3-hydroxyhexanoate) ('PHBH'),6,2.6388707606324258,-0.12055949887656414,"Polymers, fatty acids & surfactants"
ground sunflower seed hulls,1,-2.807131484316915,-1.0361813308896943,Reaction masses
"mixture of methyl-branched and linear C14-C18 alkanamides, derived from fatty acids",5,-1.8917220385542808,0.5879689452943877,"Trade names, codes & biological materials"
"phosphorous acid, triphenyl ester, polymer with alpha-hydro-omega-hydroxypoly[oxy(methyl-1,2-ethanediyl)], C10-C16 alkyl esters",5,0.6375011651047768,0.048541217833526495,"Trade names, codes & biological materials"
amylose,1,-1.1383377762309013,-6.065568506926529,Reaction masses
4-tert-butylphenol formaldehyde resin,5,1.3811719862946572,1.2872391341028289,"Trade names, codes & biological materials"
"cashew nut shell liquid, distilled ( > 90 % cardanol)",4,-2.757969573306173,-1.8826103808584138,Inorganic compounds & metal salts
cellulose acetate,5,2.6661789862641396,-3.554697334975235,"Trade names, codes & biological materials"
"distearic acid, diester with glycerol",5,-0.6996377913078962,0.5578024981317595,"Trade names, codes & biological materials"
lanolin (pharmacopeia grade),4,-1.3960142286292014,-1.9523531796636506,Inorganic compounds & metal salts
polyglyceryl-5 stearate,5,-0.9765397758952079,0.4480254648027495,"Trade names, codes & biological materials"
polyvinyl alcohol,5,1.9578533617981972,0.010059058457382086,"Trade names, codes & biological materials"
shellac,1,-0.7810652741959987,-7.142966330260269,Reaction masses
wheat protein,1,-2.3493175061217246,-1.9024370314779206,Reaction masses
xylene,1,2.4137678591736855,-0.04885307720326626,Reaction masses
zinc hydroxyphosphite,4,-0.059734836386769796,-2.96258336326503,Inorganic compounds & metal salts
alkyl(C8-C18)dimethylbenzylammonium chloride,6,2.4516795126923623,-2.42526966354274,"Polymers, fatty acids & surfactants"
aramid fibres,1,-0.9818454833498893,-3.2076144816579744,Reaction masses
"N,N'-diaryl-p-phenylenediamine",6,3.6706691233643594,-1.8830457331838533,"Polymers, fatty acids & surfactants"
"dimethylsiloxane, hydroxy terminated",6,3.513307615948588,-0.8891250493230745,"Polymers, fatty acids & surfactants"
"diphenylamine, octylated",6,2.051013752652079,2.1256021855173186,"Polymers, fatty acids & surfactants"
"formaldehyde-2,4,6-triamino-1,3,5-triazine, copolymer",6,1.403357788754374,1.5072969792184905,"Polymers, fatty acids & surfactants"
"formaldehyde-xylene, copolymer",5,1.3795993773469033,1.3536455033121184,"Trade names, codes & biological materials"
"2-hydroxy-2-sulfinato acetic acid, disodium salt",4,0.216534480286509,-1.8122859599294587,Inorganic compounds & metal salts
"2-hydroxy-2-sulfonato acetic acid, disodium salt",4,0.3553122727402749,-1.6114174725713655,Inorganic compounds & metal salts
mercaptoethyl tallate,5,3.1187549082764687,-1.5576186778249665,"Trade names, codes & biological materials"
methyltin-2-mercaptoethyl tallate,6,3.100337073040873,-1.6494231822194978,"Polymers, fatty acids & surfactants"
"polytitanic acid, butyl ester (butylpolytitanate)",5,0.7122400252350869,0.17720347622013843,"Trade names, codes & biological materials"
"naphthalene sulfonic acid-formaldehyde condensation product, sodium salt",4,1.4276290385254922,1.3003788588342742,Inorganic compounds & metal salts
paraffin oil,2,-6.533410981463522,0.8751537201700286,Complex substances (UVCB with structure)
"phenols, butylated, isobutylated or octylated",5,3.0548558680543008,0.5062839982805327,"Trade names, codes & biological materials"
"phenols, styrenated",5,2.8777950255402627,0.625304341107376,"Trade names, codes & biological materials"
polyacrylic acid,5,1.6011720149048867,0.19583153703785694,"Trade names, codes & biological materials"
polybutene,1,2.084674879742533,-0.03230460381530964,Reaction masses
"polybutene, hydrogenated",5,1.9815552680024209,0.14213938990212238,"Trade names, codes & biological materials"
polycyclopentadiene,1,2.189767405224711,0.21874293664074695,Reaction masses
polyethyleneamine,4,2.174116656018168,-0.12308000794076168,Inorganic compounds & metal salts
polyethylene aminostearamide ethylsulfate,5,2.3178649394043984,-0.4025919141473695,"Trade names, codes & biological materials"
"poly(ethylene-co-acrylic acid), zinc salt",4,0.2838441578873696,-1.8216835858526155,Inorganic compounds & metal salts
polyisobutene,1,2.1445486990937295,0.07739673534012592,Reaction masses
polytetrafluoroethylene,5,2.2295408694275918,-0.11769086143397534,"Trade names, codes & biological materials"
polyvinyl cyclohexane,5,1.9706728903779092,0.041532762139804724,"Trade names, codes & biological materials"
poly(vinyl methyl ether),5,2.1174610106476845,0.014418579429157141,"Trade names, codes & biological materials"
stearoyl-palmitoyl-benzoyl-methane,5,-1.2022134812346397,1.0029833910760955,"Trade names, codes & biological materials"
"styrene, reaction product with diphenylamine",5,1.9835639445313515,2.0692407486734465,"Trade names, codes & biological materials"
poppy-seed oil,5,-2.8295917065611778,-0.9557956459226533,"Trade names, codes & biological materials"
walnut oil,4,-2.802346900271505,-1.1398790480794831,Inorganic compounds & metal salts
poly-alpha-olefin from 1-dodecene and 1-octene,5,2.5470598189362588,0.11276553550339496,"Trade names, codes & biological materials"
sodium-alpha-C11-alcohol-heptaglycol ether-omega-sulfate,6,-0.323377594517797,-0.9435496332349702,"Polymers, fatty acids & surfactants"
polylaurolactam,1,2.295557781887919,-0.171251490921013,Reaction masses
"butandiololeate, ethoxylated",5,1.2263586966523232,0.14216665902710712,"Trade names, codes & biological materials"
perilla oil,5,-3.0206338913908897,-1.1475675704183503,"Trade names, codes & biological materials"
polyethylene glycol (EO=2-6) monoalkyl(C16-C18)ether,5,1.7996528594025674,0.1315226105747298,"Trade names, codes & biological materials"
sunflower oil,5,-2.7872421296111045,-0.9400613310041352,"Trade names, codes & biological materials"
safflower oil,5,-2.7074137480727134,-0.6510934235753938,"Trade names, codes & biological materials"
linseed oil,5,-2.7525410206786094,-0.6545277239980622,"Trade names, codes & biological materials"
cotton seed oil,5,-2.8625778706541953,-1.1107675435247346,"Trade names, codes & biological materials"
corn oil,5,-2.880594447421163,-1.1461939217748567,"Trade names, codes & biological materials"
coconut oil,5,-2.775881007479757,-1.0277994873227998,"Trade names, codes & biological materials"
"castor oil, hydrogenated",5,-2.294407561587423,-0.7306877972783967,"Trade names, codes & biological materials"
tall oil,2,-2.851130202578634,-0.26350668093585217,Complex substances (UVCB with structure)
sesame oil,5,-2.8186349423399863,-1.2474618556203767,"Trade names, codes & biological materials"
beechnut oil,5,-2.8690530808440147,-1.230876147955887,"Trade names, codes & biological materials"
fish oil,5,-2.7546119244566856,-1.1195054652395173,"Trade names, codes & biological materials"
