substance_name,cluster,manual_label,umap1,umap2,tsne1,tsne2
"starch, edible",6,"Polymers, fatty acids & surfactants",1.4102679964028233,5.313451538546657,-1.2457140793815549,8.485442656529184
alginic acid,4,Inorganic compounds & metal salts,2.242322432609641,2.423650274737453,-1.4649225620218402,21.853391975348814
"1,2-propyleneglycol alginate",4,Inorganic compounds & metal salts,-1.122565400985635,1.3006225924330705,-1.532494021455055,0.24845314430897836
polyethyleneglycol sorbitan monolaurate,4,Inorganic compounds & metal salts,-0.9229226235427028,-0.6643420953911787,-9.771876789101752,7.326184528106183
polyethyleneglycol sorbitan monooleate,4,Inorganic compounds & metal salts,-0.9042379979170925,-0.6984923978013045,-9.365753853171348,7.700097436512632
polyethyleneglycol sorbitan monopalmitate,4,Inorganic compounds & metal salts,-0.9247158888854152,-0.7326877613228804,-9.38006730399583,7.729696843489851
polyethyleneglycol sorbitan monostearate,4,Inorganic compounds & metal salts,-0.9762461308516628,-0.7065218587082869,-9.362093306832394,7.750006228846052
polyethyleneglycol sorbitan trioleate,4,Inorganic compounds & metal salts,-0.9954847220458156,-0.7530625958603865,-9.388009330036455,7.78937423324614
polyethyleneglycol sorbitan tristearate,1,Reaction masses,-0.9244464758910305,-0.7387613554162031,-9.33616880299331,7.8177441739032405
isobutylene-butene copolymer,1,Reaction masses,-0.9418786887206203,-0.705822040573979,-9.379572641749117,7.837630286182728
lignocellulose,4,Inorganic compounds & metal salts,-1.3384289864577419,-1.163670649067784,-19.550768293408385,1.0318168487723751
xanthan gum,6,"Polymers, fatty acids & surfactants",1.6704764243088597,5.435038815005397,26.012634900951408,18.863131621124648
barium tetraborate,6,"Polymers, fatty acids & surfactants",2.029366838546836,4.086551914675807,7.470924518564956,20.46968460681307
tripropyleneglycol,1,Reaction masses,-0.35605390110389057,3.5231709580260273,20.65393810019104,-3.7477780393590114
"acrylic acid, acrylic acid, 2-ethylhexyl ester, copolymer",4,Inorganic compounds & metal salts,-0.9352278832472927,-0.7286415596169478,-9.644349073389108,8.206771662757703
polypropyleneglycol,4,Inorganic compounds & metal salts,-0.8402885321654445,-0.8849874634903914,-20.257256538598643,-2.076163620878325
"formaldehyde-1-naphthol, copolymer",4,Inorganic compounds & metal salts,-1.020674360183633,-0.7024256487053877,-9.287839953892199,8.792461801729614
"maleic anhydride-styrene, copolymer, sodium salt",4,Inorganic compounds & metal salts,-1.581063878921426,-1.694968928830052,-20.6044956683868,-6.418069500767487
dibutylthiostannoic acid polymer,1,Reaction masses,-1.7065361861266262,-1.0527527232331282,-20.677053565556697,2.1219507843339205
dodecylbenzenesulfonic acid,4,Inorganic compounds & metal salts,-1.9257418040312893,-1.0293810267609602,-1.7975899738115457,4.55693980757607
"1,2-propyleneglycol monolaurate",4,Inorganic compounds & metal salts,-1.7077216033019191,0.8151426415282244,-2.2988919834221497,-0.39440991620188287
trimethylolpropane trimethacrylate-methyl methacrylate copolymer,4,Inorganic compounds & metal salts,-0.8981348399199611,-0.7013487715882307,-9.713342025374374,7.197855588348541
"polyester of 1,4-butanediol with caprolactone",4,Inorganic compounds & metal salts,-1.2347757939376003,-1.0760342974823958,-20.029638301489676,-0.9848116577156498
ethylcarboxymethylcellulose,4,Inorganic compounds & metal salts,-1.4585889700926906,-0.8530349035424238,-25.408562186797827,2.1636444487402433
"silicic acid, magnesium-sodium-fluoride salt",4,Inorganic compounds & metal salts,1.3755174752198094,2.6168620686369892,-2.590603118708228,7.061195540517226
hydroxymethylcellulose,1,Reaction masses,-0.551777613548196,3.1815993885832783,15.798091306974936,5.7140451531758085
"methacrylic acid, sulfopropyl ester",4,Inorganic compounds & metal salts,1.357913958641135,2.629399071200466,-1.7111079308621606,7.32885578059281
"N,N′-bis(2,2,6,6-tetramethyl-4-piperidyl)hexamethylenediamine-1,2-dibromoethane, copolymer",4,Inorganic compounds & metal salts,-0.054201734451211125,-0.00089532161625681915,-17.938242823372345,-1.6815772015108441
"fatty acids, coco",3,Petroleum & coal tar fractions,-3.420689475921548,1.7775095801192278,3.9188313430925206,-11.81064628617846
polyethyleneglycol ester of hydrogenated castor oil,4,Inorganic compounds & metal salts,1.7495591517411107,0.481893042786693,-18.36058091163546,15.139580929998004
"acids, fatty, unsaturated (C18), dimers, non hydrogenated, distilled and non-distilled",4,Inorganic compounds & metal salts,2.0584448452912207,0.7313959102469438,-14.321182231947674,13.274037645920938
"fatty acids, tall oil",4,Inorganic compounds & metal salts,1.7064119454346531,0.1020467977362627,-27.10112553983056,11.47140979321509
diatomaceous earth,4,Inorganic compounds & metal salts,2.3624222155533667,0.5556754569846147,-18.474778674312482,13.225760669561529
polyethyleneglycol ester of castor oil,1,Reaction masses,1.7269866343460911,4.411351929171657,15.170384148517215,22.267800739899272
"castor oil, dehydrated",4,Inorganic compounds & metal salts,2.040295827003562,0.6691775421935076,-14.299821896649162,13.236025156300173
"rosin, hydrogenated, ester with pentaerythritol",4,Inorganic compounds & metal salts,2.14831267556771,0.8419498305159563,-14.405943735706607,14.199837998904563
"1-(2-hydroxyethyl)-4-hydroxy-2,2,6,6-tetramethyl piperidine-succinic acid, dimethyl ester, copolymer",4,Inorganic compounds & metal salts,0.8891976948700779,-1.3158167500657088,-6.232913425815198,19.386504387097663
"rosin, hydrogenated",3,Petroleum & coal tar fractions,-4.5232347373046045,0.968825290663814,6.005535278864567,-20.995465612017078
"rosin, hydrogenated, ester with glycerol",1,Reaction masses,1.2008523817978733,-2.2424142260712627,-4.938804455558202,19.452676833927512
"N-methacryloyloxyethyl-N,N-dimethyl-N-carboxymethyl-ammonium chloride, sodium salt-octadecyl methacrylate-ethyl methacrylate-cyclohexyl metha­crylate-N-vinyl-2-pyrrolidone, copolymers",4,Inorganic compounds & metal salts,1.0635778184853428,-1.3768615622681624,-6.336378378499536,19.33853304742887
"fatty acids, soya",3,Petroleum & coal tar fractions,-1.2691475276030666,-1.0858482022446638,-19.6248029502079,-1.0501350045516358
"starch, hydrolysed",4,Inorganic compounds & metal salts,2.1906598683319922,0.8022130827742571,-19.8680287141842,14.23258881775341
"syrups, hydrolysed starch, hydrogenated",4,Inorganic compounds & metal salts,2.1496022816620703,2.4520063500243183,-1.4731844962124268,21.82391918861963
"Reaction products of oleic acid, 2-mercaptoethyl ester, with dichlorodimethyltin, sodium sulfide and trichloromethyltin",4,Inorganic compounds & metal salts,2.1850225802384253,2.388995895846462,-1.3482169990857829,21.76653054224041
"cellulose, regenerated",4,Inorganic compounds & metal salts,-0.5945540789641506,-0.07339299215498028,-15.242361779112848,-1.7283696745624166
methylsilsesquioxane,1,Reaction masses,1.3640242095909947,2.6575186352568623,-2.500356490192146,8.51587616139626
"p-cresol-dicyclopentadiene-isobutylene, copolymer",3,Petroleum & coal tar fractions,-2.6331755045928125,-0.6509626407784468,-6.913287778899464,-18.23734376750466
"acids, fatty, unsaturated (C18), dimers, hydrogenated, distilled and non-distilled",4,Inorganic compounds & metal salts,-1.5159663085021144,-1.1698475976151472,-18.375838519407896,1.284935822492454
bis(polyethyleneglycol)hydroxymethylphosphonate,4,Inorganic compounds & metal salts,1.7354630108795994,0.12973672406253756,-27.097738219992916,11.474765542268996
polyethyleneglycol-30 dipolyhydroxystearate,3,Petroleum & coal tar fractions,-2.894996774581826,0.4544189076262468,-2.8405662750154757,-24.474804641083352
"2,2,4,4-tetramethyl-20-(2,3-epoxy­ propyl)-7-oxa-3,20-diazadispiro-[5.1.11.2]-heneicosan-21-one, polymer",4,Inorganic compounds & metal salts,-0.9658782605208522,-0.7380803723496443,-9.714072369822151,8.157949107719752
poly(zinc glycerolate),3,Petroleum & coal tar fractions,-5.1380256537474756,0.7961602310973162,9.089166392682067,-19.940233756311027
"kaolin, calcined",1,Reaction masses,-0.24661959448233906,2.8979086975890156,20.34369073040697,-0.2037635359400713
"vermiculite, reaction product with citric acid, lithium salt",1,Reaction masses,0.7851580705366963,1.4294686417418474,10.644802780072427,16.864226308709906
"Reaction product of di-tert-butylphosphonite with biphenyl, obtained by condensation of 2,4-di-tert-butylphenol with Friedel Craft reaction product of phosphorous trichloride and biphenyl",1,Reaction masses,-0.5934925202407009,2.8083534340697285,7.501983725112461,2.6438393867713006
"1,2-bis(3-aminopropyl)ethylene­ diamine, polymer with N-butyl-2,2,6,6-tetramethyl-4-piperidi­namine and 2,4,6-trichloro-1,3,5-triazine",4,Inorganic compounds & metal salts,-2.237544191268838,-1.062332620160008,-18.10588768606567,-26.365805780091215
"amines, bis(hydrogenated tallow alkyl) oxidised",3,Petroleum & coal tar fractions,-3.5083965186156396,0.8318358163672441,-3.643914513704359,-15.813519247086308
"polydimethylsiloxane, 3-aminopropyl terminated, polymer with dicyclohexylmethane-4,4′- diisocyanate",3,Petroleum & coal tar fractions,-2.279121053604043,1.7117828230696672,-2.1855664569965843,-8.36639953246627
"acrylic acid, methyl ester, telomer with 1-dodecanethiol, C16-C18 alkyl esters",3,Petroleum & coal tar fractions,-2.562239540008462,-0.8626091380280501,-6.976913408891684,-18.19453623136457
"poly-[[6-[N-(2,2,6,6-tetramethyl- 4-piperidinyl)-n-butylamino]-1,3,5-triazine-2,4-diyl][(2,2,6,6-tetramethyl-4-piperidinyl)imino]-1,6-hexanediyl[(2,2,6,6-tetra­methyl-4-piperidinyl)imino]]-α-[N,N,N′,N′-tetrabutyl-N""-(2,2,6,6-tetramethyl-4-piperidinyl)-N""-[6-(2,2,6,6-tetramethyl-4-piperidiny­lamino)-hexyl]-[1,3,5-triazine-2,4,6-triamine]-ω-N,N,N′,N′-tetrabutyl-1,3,5-triazine-2,4-diamine]",3,Petroleum & coal tar fractions,-0.9554835680998928,-0.8064407606286055,-20.07009646239363,-3.7303859457078685
"polydimethylsiloxane, 3-aminopropyl terminated, polymer with 1-isocyanato-3-isocyanatomethyl-3,5,5-trimethylcyclohexane",3,Petroleum & coal tar fractions,-5.3186286810912256,0.7193576793509477,4.836737701332143,-39.892076341012164
"glycerides, castor-oil mono-, hydrogenated, acetates",3,Petroleum & coal tar fractions,-2.590439927963174,-0.8964082498711592,-7.008883072891795,-18.190719403118088
"polyester of adipic acid with 1,3-butanediol, 1,2-propanediol and 2-ethyl-1-hexanol",4,Inorganic compounds & metal salts,2.4153437491379615,-0.9196233649415022,-41.17400476347031,7.327001335578812
"α-alkenes(C20-C24) copolymer with maleic anhydride, reaction product with 4-amino-2,2,6,6-tetramethylpiperidine",4,Inorganic compounds & metal salts,0.21550973019226727,-0.6646337409180647,-25.527701135393105,2.0118972058949947
"poly(3-nonyl-1,1-dioxo-1-thiopropane-1,3-diyl)-block-poly(x-oleyl-7-hydroxy-1,5-diiminooctane-1,8-diyl), process mixture with x = 1 and/or 5, neutralised with dodecylbenzenesulfonic acid",4,Inorganic compounds & metal salts,-0.44789565840140644,-1.4701948065918928,-20.331197482728008,2.8314912042290135
"titanium nitride, nanoparticles",3,Petroleum & coal tar fractions,-2.376751315978921,-0.4180498023194319,-5.499546981560302,-13.2359334439669
"polyethylene waxes, oxidised",1,Reaction masses,-0.27732147016898456,3.939288626177883,23.067367595514824,3.218754273529714
poly(12-hydroxystearic acid)-polyethyleneimine copolymer,4,Inorganic compounds & metal salts,5.259244072052085,-0.24210887147607862,-1.6474573712357337,25.526570253183372
"sulfosuccinic acid alkyl (C4-C20) or cyclohexyl diesters, salts",4,Inorganic compounds & metal salts,-1.3400426034011013,-0.9843096633118635,-7.575799195597383,8.128591066314383
"sulfosuccinic acid monoalkyl (C10-C16) polyethyleneglycol esters, salts",1,Reaction masses,-0.8819717291869289,0.9656604032355303,-7.280876720906908,1.327573718457821
"cis-1,2-cyclohexanedicarboxylic acid, salts",4,Inorganic compounds & metal salts,-0.576224577812112,0.4951521556216234,-9.001346603114309,1.3057927270698915
"cis-endo-bicyclo[2.2.1]heptane- 2,3-dicarboxylic acid, salts",3,Petroleum & coal tar fractions,-3.9434689406432275,0.914423833354091,9.001673620669038,-39.270587230528584
"methallylsulfonic acid, salts",3,Petroleum & coal tar fractions,-4.248771083740151,0.9529125194388384,9.001643584560837,-39.26295700033248
"neodecanoic acid, salts",1,Reaction masses,-0.8390494708098537,1.5872585873442644,-2.595718535459435,1.2330569145854908
"pimelic acid, salts",1,Reaction masses,-0.3800341013945705,2.3265395264464375,9.320186826993043,7.696393226026287
"stearoyl-2-lactylic acid, salts",1,Reaction masses,-0.4786455754317409,1.9721130232649797,3.7936393274412494,6.144103414140507
"perchloric acid, salts (perchlorate)",4,Inorganic compounds & metal salts,-0.40046502390281025,1.6162202458220476,4.712295023528503,7.758120806385972
"5-sulfoisophthalic acid, salts",1,Reaction masses,-0.3757872704543239,2.1011033158141132,4.421598220593167,6.426344269302985
"perfluoro acetic acid, α-substituted with the copolymer of perfluoro-1,2-propylene glycol and perfluoro-1,1-ethylene glycol, terminated with chlorohexafluoropropyloxy groups",1,Reaction masses,-0.6577708844222194,1.1998604636031145,-7.028472923802056,2.727556346808901
"(butadiene, styrene, methyl methacrylate) copolymer cross-linked with 1,3-butanediol dimethacrylate",4,Inorganic compounds & metal salts,-2.750648391631997,2.9265620808440205,13.85427321250544,-4.909868153284583
"(butadiene, styrene, methyl methacrylate, butyl acrylate) copolymer cross-linked with divinylbenzene or 1,3-butanediol dimethacrylate",4,Inorganic compounds & metal salts,-1.2024973753966457,-1.0932321448487288,-19.859860800728878,-0.17580163534795076
"(methyl methacrylate, butyl acrylate, styrene, glycidylmethacrylate) copolymer",3,Petroleum & coal tar fractions,-1.2042995814360744,-1.0410332579773909,-19.913749055408424,-0.24470972684635023
"(butadiene, ethyl acrylate, methyl methacrylate, styrene) copolymer crosslinked with divinylbenzene, in nanoform",4,Inorganic compounds & metal salts,-1.2478771332778102,-1.071202625767613,-19.971680166974718,-0.9679968369492429
perfluoro[2-(poly(n-propoxy))propanoic acid],4,Inorganic compounds & metal salts,-1.1895793799437648,-1.1423643727463728,-20.00607415454336,-0.1878419856257151
"(butyl acrylate, methyl methacrylate, butyl methacrylate) copolymer",3,Petroleum & coal tar fractions,-2.733441484359658,2.950519333346462,14.084069000276012,-4.605662159147411
"(butyl acrylate, methyl methacrylate) copolymer, cross-linked with allyl methacrylate",4,Inorganic compounds & metal salts,-1.1935805205382473,-1.0771326918763167,-20.06568985952101,-0.9822706991288817
"(butyl methacrylate, ethyl acrylate, methyl methacrylate) copolymer",4,Inorganic compounds & metal salts,-1.2007351044692165,-1.0552319188279158,-20.067434940859297,-0.9453648269343823
"(ethyl acrylate, methyl methacrylate) copolymer",4,Inorganic compounds & metal salts,-1.1906612042464382,-1.0324772496384627,-20.046266785331195,-0.9833169081111953
"(butyl acrylate, methyl methacrylate, styrene) copolymer",4,Inorganic compounds & metal salts,-1.2644690398253566,-1.021128882901097,-20.10820883366949,-0.9988913629903569
titanium dioxide reacted with octyltriethoxysilane,4,Inorganic compounds & metal salts,-1.2759177807845241,-1.023330916897679,-20.05855372826514,-0.9215561541444361
"α-dimethyl-3-(4’-hydroxy-3’-methoxyphenyl)propylsilyloxy, w-3-dimethyl-3-(4’-hydroxy-3’-methoxyphenyl)propylsilyl polydimethylsiloxane",1,Reaction masses,-1.784536254791177,-2.1948389907044414,22.751738007017064,-8.074819731140666
cyclic oligomers of (butylene terephthalate),3,Petroleum & coal tar fractions,-2.7788506869353418,-0.5471866626900679,-6.514688954712103,-18.142305498523125
"3-(3,5-di-tert-butyl-4-hydroxyphenyl)propanoic acid, esters with C13-C15 branched and linear alcohols",4,Inorganic compounds & metal salts,-2.515437257675088,-1.814595450894261,-16.055585944418564,-17.33311337110054
